time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-07-23 07:00:03,2026-07-23T06:00:03.000,Howden Joinery Group PLC,HWDN,IR,Interim results,Half Year Report,4775N,17701554,770.5,-0.5806451612903226,"Howden Joinery H1 2026: Sales +3.3%, underlying operating profit +5.5%, interim dividend +2% to 5.1p. DIY Kitchens acquisition completed post-period.","Howden Joinery delivered H1 2026 sales of £1,030.6m (+3.3% YoY) with underlying operating profit of £128.1m (+5.5%). Gross margin improved 70bps to 62.8% through balanced pricing, volumes and cost efficiencies. Underlying EPS grew 5.5% to 17.3p. Company completed £390m acquisition of DIY Kitchens on 23 June 2026, an online kitchen business generating £136m revenue with 17% five-year growth. Interim dividend increased 2% to 5.1p. Management confirmed full-year 2026 outlook unchanged and £100m share buyback programme on track.","Solid operational performance with margin expansion and disciplined cost management supports confidence in guidance. DIY Kitchens acquisition signals growth diversification into complementary online channel, expected accretive immediately. Strong cash generation (£208.3m operating cash flow) and maintained net cash position post-acquisition support shareholder returns.",positive,https://www.investegate.co.uk/announcement/rns/howden-joinery-group--hwdn/half-year-report/9682948
2026-07-23 07:00:03,2026-07-23T06:00:03.000,GETECH Group plc,GTC,CNT,,New Natural Hydrogen Contract Win,4780N,17701555,2.5,2.040816326530612,Getech wins €1m+ European Commission contract to map natural hydrogen potential across EU.,"Getech has been awarded a major European Commission contract worth more than €1 million over FY26-FY27 as part of a consortium led by Trinomics. The 12-month study, commissioned by DG GROW, will map underground natural hydrogen reservoirs across all EU Member States, assess commercial extraction feasibility, and provide regulatory recommendations. Getech will deliver geological components using its proprietary gravity/magnetic datasets and Globe platform, generating revenue through consultancy, data and software licensing fees.","Financially material contract validates Getech's natural hydrogen expertise and positions it as a thought leader; opens potential for similar studies globally, supporting long-term strategic positioning in emerging energy transition.",positive,https://www.investegate.co.uk/announcement/rns/getech-group--gtc/new-natural-hydrogen-contract-win/9682950
2026-07-23 07:00:03,2026-07-23T06:00:03.000,International Workplace Group PLC,IWG,POS,Change of position,Transaction in Own Shares,4778N,17701556,195.9,-0.5583756345177665,"IWG repurchased 153,418 shares on 22 July 2026 as part of ongoing £300m+ buyback programme announced December 2025.","International Workplace Group plc purchased 153,418 ordinary shares on 22 July 2026 at volume-weighted average price of £1.9692, via Jefferies International Limited across multiple venues. Since programme launch on 31 December 2025, the company has repurchased 40.5m shares. Post-purchase, 953.8m shares remain in issue (excluding treasury). Shares will be cancelled or held in treasury per shareholder approval at May 2026 AGM.","Routine capital management execution within approved buyback remit; neutral signal absent broader context on buyback rationale, cash position, or strategic intent. Market typically reads share repurchases as modestly positive (EPS accretion, capital flexibility) but immaterial absent strategic or valuation catalysts.",neutral,https://www.investegate.co.uk/announcement/rns/iwg--iwg/transaction-in-own-shares/9682949
2026-07-23 07:00:03,2026-07-23T06:00:03.000,India Capital Growth Fund Limited,IGC,POS,Change of position, Transaction in Own Shares and Total Voting Rights,4782N,17701557,167,-1.183431952662722,,,,,
2026-07-23 07:00:03,2026-07-23T06:00:03.000,Experian plc,EXPN,POS,Change of position,Transaction in Own Shares,4784N,17701558,2655,-2.533039647577093,"Experian repurchased 28,495 shares on 22 July at average price of 2,682p per share; shares to be cancelled.","Under its June 2026 share repurchase programme, Experian purchased 28,495 ordinary shares on the London Stock Exchange via BofA Securities Europe SA on 22 July 2026. Shares traded between 2,652p and 2,699p, with a weighted average price of 2,682.26p. The purchased shares will be cancelled. Transactions are published weekly on the company website.",Routine share buyback execution within announced programme; capital return demonstrates confidence but has minimal market impact as regular-course repurchases are well-telegraphed.,neutral,https://www.investegate.co.uk/announcement/rns/experian--expn/transaction-in-own-shares/9682952
2026-07-23 07:00:03,2026-07-23T06:00:03.000,Rolls-Royce Holdings plc,RR.,POS,Change of position,Transaction in Own Shares,4785N,17701559,1359,-2.370689655172414,,,,,
2026-07-23 07:00:03,2026-07-23T06:00:03.000,Metir PLC,MET,AGR,,Metir Secures Qatar Project Confirmation Update,4787N,17701560,0.7,0.0,Metir secures Qatar water monitoring project confirmation with 10-year commitment and expansion prospects.,"Modern Water's Continuous Toxicity Monitoring project in Qatar has received formal confirmation from Kahramaa and regional partner Avanceon. Phase 1 handover is reset to October 2026, releasing ~£205,000 in outstanding payments. Post-handover, the contract transitions to recurring consumables revenue (~£30,000/month from 27 units; >£50,000/month if Phase 2's proposed 17 additional systems proceed). Kahramaa committed to 10-year project duration with plans for local reagent production facility.",Positive catalyst converting uncertain project into predictable recurring revenue stream with expansion optionality; resolves prior technical concerns and validates core technology in strategically important Middle East market.,positive,https://www.investegate.co.uk/announcement/rns/metir-plc--met/metir-secures-qatar-project-confirmation-update/9682954
2026-07-23 07:00:03,2026-07-23T06:00:03.000,Babcock International Group PLC,BAB,POS,Change of position,Transaction in Own Shares,4788N,17701561,1134,1.932584269662921,"Babcock International repurchased 13,548 shares on 22 July 2026 at average price of 1,107.22p as part of ongoing buyback programme.","Babcock International Group PLC purchased 13,548 ordinary shares on 22 July 2026 via J.P. Morgan Securities plc at prices ranging from 1,074.5p to 1,124.5p, with volume-weighted average price of 1,107.22p. Since 1 July 2026, the company has repurchased 886,370 shares costing £8.97m. The company holds 13.46m treasury shares with 492.14m shares in issue.","Routine share buyback execution within disclosed programme; demonstrates capital discipline and potential EPS accretion, though market likely views as non-material update to previously-announced strategy.",neutral,https://www.investegate.co.uk/announcement/rns/babcock-international-group--bab/transaction-in-own-shares/9682955
2026-07-23 07:00:03,2026-07-23T06:00:03.000,Landore Resources Limited,LND,IOE,Issue of equity,Issue of Shares,4790N,17701562,1.8,0.0,"Landore Resources issues 880,921 shares worth £16,737.50 to joint broker Hannam & Partners as fee payment.","Landore Resources Limited (AIM: LND) has issued 880,921 ordinary shares to settle fees owed to joint broker Hannam & Partners totalling £16,737.50. The shares will be admitted to AIM trading on or around 28 July 2026. Following admission, the company's total issued share capital will comprise 372,303,404 ordinary shares with voting rights, with no treasury shares held.",Routine equity issuance for advisory fees; modest dilution and non-material transaction; typical for small-cap AIM companies managing broker relationships.,neutral,https://www.investegate.co.uk/announcement/rns/landore-resources-limited-npv--lnd/issue-of-shares/9682956
2026-07-23 07:00:03,2026-07-23T06:00:03.000,Volution Group plc,FAN,TST,Trading statement,Pre-Close Trading Update,4791N,17701563,631,-0.6299212598425197,"Volution expects adjusted EPS of 38.0p, 4% above consensus, with 15% revenue growth and margin expansion across all regions.","Volution Group forecasts adjusted EPS of approximately 38.0p for FY26 ending 31 July 2026, representing 15% growth versus prior year and outperforming market consensus of 36.4p. Total revenue growth of c.15% driven by organic growth of c.3% constant currency plus the AC Industries acquisition in Australasia. All three regions delivered organic operating margin expansion; Continental Europe achieved strongest organic growth of 5.5-6%, while UK remained resilient despite flat full-year revenue. Leverage expected at 1.6x ex-leases, with operating cash conversion above 90% target.","Strong pre-close beat on earnings guidance, margin expansion, and maintained organic growth momentum despite challenging conditions signals operational execution strength; market likely views positively as earnings accretion and balance sheet flexibility support continued M&A.",positive,https://www.investegate.co.uk/announcement/rns/volution-group--fan/pre-close-trading-update/9682957
2026-07-23 07:00:03,2026-07-23T06:00:03.000,Record PLC,REC,RAG,Regulatory application/grant,Result of AGM,4793N,17701564,45.9,5.76036866359447,"Record PLC shareholders approve all 15 AGM resolutions with >90% support, including final dividend of 1.45p per share.","Record PLC's 22 July 2026 AGM saw all 15 resolutions pass decisively, with voting support exceeding 90% across the board. Key approvals included adoption of 2026 accounts, a final dividend of 1.45 pence per share, re-election of directors Jan Witte, David Morrison, Matt Hotson, and Krystyna Nowak, appointment of Nick Adams as new director, and re-appointment of BDO LLP as auditor. Special resolutions authorising share issuance, pre-emption rights disapplication, and share buyback authority also passed with strong margins (96-99% support). Shareholder attendance represented 47.2% of issued share capital.",Strong governance outcome with overwhelming shareholder endorsement across routine and discretionary matters; dividend confirmation and expanded director authority provide management flexibility. Market likely views this as routine positive housekeeping with no material concerns signalled.,positive,https://www.investegate.co.uk/announcement/rns/record--rec/result-of-agm/9682958
